# System Parameters and Geometry:
# M_sun_g = 1.98847e+33
# year_s = 31557600.0
# m_H = 1.6735575e-24
# G_cgs = 6.6743e-08
# DAY = 86400.0
# G = 6.6743e-08
# M_ob = 4.374634e+34
# M_ns = 2.783858e+33
# R_ns = 1000000.0
# a_cm = 3613577355655.734
# a = 3613577355655.734
# e = 0.0898
# inclination_deg = 80.0
# R_star = 2100000000000.0
# Rsun = 70000000000.0
# omega_obs = 117.41
# omega_PL = 152.59
# Mdot_wind_msun_per_yr = 7.000000000000001e-07
# Mdot_wind_g_s = 4.410756838289351e+19
# beta = 1.0
# phase_def = 0.5
# wake_factor_density = 30.0
# wake_extension = 0.9
# streamlines_rg_fac = 10.0
# roch_lobe_limit = 0.7
# zeta_def = 0.5
# along_streamlines = 0
# dynamic_width = 1
# wake_phase_width = 0.2
# streamlines_lim_def = 25000000000000.0
# map_n_pix = 400
# N_points_to_find_intersections_with_orbit = 200
# GEOMETRY = 1
# src = Vela X-1
# mob = 22.0
# Porb_day = 8.964
# wake_width_rg_fac = 10.0
# md_msunyr = 7e-7
# md_val = 7e-07
# Mdot_wind = 4.410756838289351e+19
# NH_min_plot = 8e+21
# NH_max_plot = 3e+24
# move_zero_phase_to_mid_eclipse = True
# v_p = 52732586.569452114
# Msum = 3.105565005114e+27
# R_star_cm = 2100000000000.0
# R_max_def = 36135773556557.336
# v_inf = 70000000.0
# N_steps_from_observer = 1084
# ------------------------------
# phase  Nh_cm2  Nh_normalized Nh_normalized1
0.467742  3.125812e+23  3.000032e+00  1.000011e-02
0.475806  3.216917e+23  3.087470e+00  1.029157e-02
0.483871  3.314015e+23  3.180661e+00  1.060220e-02
0.491935  3.415467e+23  3.278030e+00  1.092677e-02
0.500000  3.521984e+23  3.380261e+00  1.126754e-02
0.508065  3.635978e+23  3.489668e+00  1.163223e-02
0.516129  3.756364e+23  3.605210e+00  1.201737e-02
0.524194  3.884013e+23  3.727722e+00  1.242574e-02
0.532258  4.019871e+23  3.858113e+00  1.286038e-02
0.540323  4.166291e+23  3.998642e+00  1.332881e-02
0.548387  4.322972e+23  4.149018e+00  1.383006e-02
0.556452  4.491229e+23  4.310504e+00  1.436835e-02
0.564516  4.673658e+23  4.485593e+00  1.495198e-02
0.572581  4.869687e+23  4.673733e+00  1.557911e-02
0.580645  5.083438e+23  4.878883e+00  1.626294e-02
0.588710  5.316092e+23  5.102176e+00  1.700725e-02
0.596774  5.570330e+23  5.346183e+00  1.782061e-02
0.604839  5.023310e+23  4.821175e+00  1.607058e-02
0.612903  4.530189e+23  4.347897e+00  1.449299e-02
0.620968  4.281260e+23  4.108984e+00  1.369661e-02
0.629032  4.126847e+23  3.960785e+00  1.320262e-02
0.637097  8.863561e+22  8.506897e-01  2.835632e-03
0.645161  8.394787e+22  8.056986e-01  2.685662e-03
0.653226  8.055941e+22  7.731774e-01  2.577258e-03
0.661290  7.834057e+22  7.518819e-01  2.506273e-03
0.669355  7.690843e+22  7.381368e-01  2.460456e-03
0.677419  7.627786e+22  7.320849e-01  2.440283e-03
0.685484  7.672117e+22  7.363396e-01  2.454465e-03
0.693548  7.804762e+22  7.490703e-01  2.496901e-03
0.701613  8.056671e+22  7.732476e-01  2.577492e-03
0.709677  8.467873e+22  8.127131e-01  2.709044e-03
0.717742  9.081668e+22  8.716227e-01  2.905409e-03
0.725806  1.000317e+23  9.600646e-01  3.200215e-03
0.733871  1.144651e+23  1.098591e+00  3.661970e-03
0.741935  1.394555e+23  1.338439e+00  4.461464e-03
0.750000  1.933001e+23  1.855219e+00  6.184062e-03
0.758065  4.865359e+23  4.669580e+00  1.556527e-02
0.766129  nan  nan  nan
0.774194  nan  nan  nan
0.782258  nan  nan  nan
0.790323  nan  nan  nan
0.798387  nan  nan  nan
0.806452  nan  nan  nan
0.814516  nan  nan  nan
0.822581  nan  nan  nan
0.830645  nan  nan  nan
0.838710  nan  nan  nan
0.846774  nan  nan  nan
0.854839  nan  nan  nan
0.862903  nan  nan  nan
0.870968  nan  nan  nan
0.879032  nan  nan  nan
0.887097  nan  nan  nan
0.895161  nan  nan  nan
0.903226  nan  nan  nan
0.911290  nan  nan  nan
0.919355  nan  nan  nan
0.927419  nan  nan  nan
0.935484  nan  nan  nan
0.943548  2.226752e+24  2.137149e+01  7.123831e-02
0.951613  1.993976e+23  1.913739e+00  6.379131e-03
0.959677  1.293657e+23  1.241601e+00  4.138671e-03
0.967742  9.840940e+22  9.444947e-01  3.148316e-03
0.975806  8.009074e+22  7.686794e-01  2.562265e-03
0.983871  6.770944e+22  6.498485e-01  2.166162e-03
0.991935  5.866892e+22  5.630812e-01  1.876937e-03
1.000000  5.175434e+22  4.967178e-01  1.655726e-03
